0.0;0.0;0.01;1;0.0;271;0;0;24.807960503870337;26.61595476618694;9.341946903243636;10.203146768375769;399.84421047733883;401.12239458298063;126.05523376834408;129.3824639877853;-1.504622797542307;1.9819713460798647;14.271714837560872;16.45464042560099;238.75932807175923;241.0007641940237;17.68946626188029;19.036730950165396;355.35773579825184;356.8801983741914;2.147483645623148E9;2.147483648480902E9
0.0;0.0;0.01;1;0.0;271;0;4;25.240173979306007;26.196119912202843;8.368133459618985;10.497479817857156;398.6012296859224;400.6740965388739;126.3290426329571;128.03563000708226;-1.9075426073787216;0.10484425619844973;13.260314764933064;16.260409724872577;238.63597762880786;240.74210735009132;17.982337023027966;18.157918448763695;354.9840026466758;356.3259221508013;2.1474836462930596E9;2.1474836488453817E9
0.0;0.0;0.01;1;0.0;271;0;2;24.7540773207219;27.096317833195467;9.441217537594161;11.698156273083862;399.10884064514977;401.76547442956746;127.14353027217425;129.23803981513578;-1.6267955389913418;0.43371841751957296;14.627651998228059;15.315309268415021;238.7048499376864;240.29559728381847;17.16352668747115;19.5096861594383;353.82335284350245;356.54388300579507;2.1474836469287465E9;2.1474836476002026E9
0.0;0.0;0.020800000000000003;1;0.0;271;0;2;-0.9211589798462585;-0.7140196242583172;4.1847028154263874;6.078428337442032;396.23318166647545;401.45363859301824;126.86086095245139;128.2978575091803;-1.8171351012674128;-1.0742049193792602;11.57533759391187;14.452799779230602;210.80140421873017;216.73993710171928;14.875803934521205;20.87348671745536;398.0008077508479;403.90108675357595;2.1474836460526147E9;2.147483647463748E9
0.0;0.0;0.20800000000000002;1;1.0;272;273;3;1.118768173854269;2.1156326025871803;6.478245886323011;8.126154416960743;397.84499268647966;398.1280266682033;126.18888891393865;128.38170499128205;-2.476869712478255;2.128509294677862;12.373862623796086;18.62210132276087;212.38389680742532;216.44672343700987;17.377804713432045;18.897988293023598;398.09846168576104;400.98982880213384;2.147483647151825E9;2.147483649967333E9
0.0;0.0;0.01;1;0.0;272;0;0;0.16428055902042038;2.407822683563368;9.024017439243636;10.375189944254299;399.2323174645756;401.3511124438004;127.74278329474218;128.61889053638134;-0.008967513599194454;0.7717398771553077;13.104036942030014;16.765723536075587;213.26513165528957;214.6311009573408;17.95707063836838;18.518877234478033;399.35834123378106;401.21897215473433;2.147483645283302E9;2.1474836489780955E9
0.0;0.0;0.01;1;0.0;272;0;1;0.7904259958018243;1.4160707056502673;9.394055094306745;10.6373915839476;399.1412734797718;401.99857197225293;127.81271863835126;128.37422819384955;-1.4476098413194747;1.5474310489935867;13.127904295816716;15.984330461852919;212.83516018932005;214.9771592578642;17.551582575342568;19.22850937214646;399.9791143853451;401.2688877469296;2.147483645935137E9;2.1474836477748055E9
0.0;0.0;0.01;1;0.0;272;0;2;0.9980093288431435;1.407623139400043;9.629482554523552;11.06045569205587;398.0381910730561;400.836115412053;126.58601576128888;129.65484255488505;-1.143247552384838;0.22714132416427124;13.946841696005464;15.827167060101084;213.39037853315415;214.06986780226097;16.030380254179573;18.60764902993578;398.2548378689578;400.9555340634665;2.1474836464057455E9;2.1474836488123846E9
0.0;0.0;0.01;1;0.0;272;0;4;-0.3398891846937222;2.0019504044491265;8.39049556664868;11.121015710996302;398.30809119548525;400.13411888193633;126.20051193290969;128.1342250304186;-1.9732456025416034;1.6486961485953442;14.958790664934916;16.65626521029317;213.53054388959367;214.44761351990897;17.452440269422482;19.839271281459894;398.9623661664339;401.84464992624146;2.1474836469332528E9;2.14748364857188E9
0.0;0.0;0.20800000000000002;1;0.0;272;0;3;25.36293480926857;27.41026030548502;6.727182404832259;8.573108763135645;399.04581588563906;399.41345289536116;124.53155893047088;128.1950922634286;-1.3637456721608965;2.2575547857751594;13.207336881907514;15.822577683845623;238.03201186537686;238.46338769124665;15.893797469591345;17.428975430291068;351.44029681224055;355.8781894745601;2.1474836468147233E9;2.147483650609212E9
0.0;0.0;0.20800000000000002;1;0.0;272;0;0;25.36293480926857;27.41026030548502;6.727182404832259;8.573108763135645;399.04581588563906;399.41345289536116;124.53155893047088;128.1950922634286;-1.3637456721608965;2.2575547857751594;13.207336881907514;15.822577683845623;238.03201186537686;238.46338769124665;15.893797469591345;17.428975430291068;351.44029681224055;355.8781894745601;2.1474836468147233E9;2.147483650609212E9
0.0;0.0;0.01;1;0.0;273;0;4;25.87833370842779;26.444103306164582;58.19824426520878;60.43400654237248;398.5451190102508;400.27054150269527;-1.2982973811609078;0.18351908817262963;-0.07964455318833075;0.7330199044911883;14.435491746951506;15.307150489846435;243.24496913774618;246.39619531043144;16.796048353169365;18.59814471015504;354.5876440562325;357.07807063143485;2.1474836466064997E9;2.14748364779315E9
0.0;0.0;0.01;1;0.0;273;0;0;24.834064772058;27.71363425654991;58.19377022291724;60.35028558148774;398.75112731354835;401.3500553577651;-0.40528842549462873;1.7215532986688782;-0.03350391585070933;0.9962272297109285;13.469568031732027;15.298416155765821;243.07597371899627;246.93738705759014;17.153589563718846;18.17974117358802;353.83047888169233;357.03883208603855;2.1474836452056496E9;2.147483648360908E9
0.0;0.0;0.01;1;0.0;273;0;3;24.271194737156165;27.299460741215555;58.65008104735596;61.13003570772823;398.0446494263248;400.8429177204636;-1.2550617188975384;1.0825484524986664;-0.6509611752175657;1.9108528157979316;14.976125279165469;15.520100224962267;243.93181002140489;246.37982060394583;17.668545417137143;18.90150842199243;354.6515821748572;355.6763231861196;2.1474836452995477E9;2.147483647072923E9
0.0;0.0;0.01;1;0.0;273;0;2;24.605831094342946;26.772649631142023;59.70644597119415;61.92872265656119;398.5825890872212;400.7182209003575;-0.5125675666325011;0.18831007570988212;-1.3047707478755746;0.2825764548531713;14.565930245811371;16.834213463911166;244.24832356199698;246.31801011097573;16.32518833650143;18.7596098849994;355.23897218429175;355.689627938033;2.1474836453306835E9;2.1474836484657865E9
0.0;0.0;0.01;1;0.0;273;0;1;24.055851777050886;26.517319822655995;58.02181484354957;60.90464631152855;398.4725716374407;401.0129765231776;-0.2840663618437569;0.5097296144305914;-1.9689466611808852;0.14944658366373287;13.056568769866633;15.986888210411948;244.21015470855596;246.24773790604397;17.350577196519875;19.46095910536545;354.96307705563714;356.45833034437817;2.1474836454153645E9;2.147483647846532E9
0.0;0.0;0.020800000000000003;1;0.0;273;0;2;1.118768173854269;2.1156326025871803;6.478245886323011;8.126154416960743;397.84499268647966;398.1280266682033;126.18888891393865;128.38170499128205;-2.476869712478255;2.128509294677862;12.373862623796086;18.62210132276087;212.38389680742532;216.44672343700987;17.377804713432045;18.897988293023598;398.09846168576104;400.98982880213384;2.147483647151825E9;2.147483649967333E9
0.0;0.0;0.020800000000000003;1;0.0;273;0;4;1.118768173854269;2.1156326025871803;6.478245886323011;8.126154416960743;397.84499268647966;398.1280266682033;126.18888891393865;128.38170499128205;-2.476869712478255;2.128509294677862;12.373862623796086;18.62210132276087;212.38389680742532;216.44672343700987;17.377804713432045;18.897988293023598;398.09846168576104;400.98982880213384;2.147483647151825E9;2.147483649967333E9
0.0;0.0;0.01;1;0.0;274;0;3;-0.46637368080194963;2.457561658545333;17.913717016117616;19.714475725200828;398.9347562350474;400.5519418012179;127.62420770885869;128.7951565446085;-0.45153435345104764;1.4938153187458132;14.576479977623594;15.929242430084518;218.73338570386156;219.03224414233037;17.163871820086325;18.324032211033817;399.39052053936996;401.5139605217516;2.1474836466734128E9;2.1474836472016132E9
0.0;0.0;0.01;1;0.0;274;0;1;-0.02178331052437077;2.36110764564095;17.825634253084857;19.375347212151453;399.7298486503342;401.82498681773643;126.74932647087864;128.81958951037487;-0.26806708850791683;0.5740525018651237;13.016988121393815;16.113391629687644;218.79233189486663;220.06247217746292;16.947274581383066;19.175522551705974;399.4250899971894;400.7845899148837;2.1474836468652647E9;2.1474836483589897E9
0.0;0.0;0.01;1;0.0;274;0;4;0.9519008577224275;2.214633246452517;17.276395573419737;18.092665298905395;398.2976243493136;400.677197174075;127.92309866310822;129.72953444826967;-1.35934319923615;0.9121212596985513;13.277869193866497;16.173516728614615;217.13827034644726;219.21890169989007;17.94114947455065;18.903329892073682;398.4366080176908;401.11762179494116;2.147483645849976E9;2.1474836479425411E9
0.0;0.0;0.01;1;0.0;274;0;0;0.9831651742876426;2.5509272897755397;17.9388292932003;18.712323478920638;398.5689977484685;401.11998236903554;127.81832084790065;129.931972735009;-0.651308719537631;1.3963864740951981;14.425338811799358;16.844002204517608;218.20674147230605;219.79834694655457;17.373716107507327;18.574818062621492;399.28580045179166;400.32672583789963;2.1474836453568535E9;2.147483648587642E9
0.0;0.0;0.01;1;0.0;274;0;2;-0.24929305720948736;1.9800851925149812;16.5733383998918;18.58273843228149;399.2935754060396;400.35054018001745;127.45118793154292;129.09267465384877;-1.4638075356572688;0.07528776305521157;13.044908867247848;15.628687802658037;217.64142332112147;219.2644082704597;17.877391586468832;18.704888165827473;399.8309940375399;401.13119551116216;2.147483645187841E9;2.1474836479204133E9
0.0;0.0;0.01;1;0.0;275;0;0;59.76363030050839;61.3660382435351;-10001.0447799429;-9998.401949809146;-10001.085503172788;-9998.425816539775;-10001.613888800359;-9999.551256472916;-1.0313695009858308;0.6510836121773989;-0.11235297604423589;1.770999245480679;-10001.709645127843;-9999.343940350811;16.28012310291694;19.42181960995735;173.99892256264823;175.81391720564048;199.25676881378263;202.0342955742626
0.0;0.0;0.01;1;0.0;275;0;2;59.98970311712816;60.706992345832084;-10001.63526370418;-9999.443873640661;-10001.876648914047;-9999.508888517132;-10001.05951282975;-9999.964937090914;-0.1678676805387691;0.7278967783651122;-0.4103163755649917;1.3510710481365278;-10001.593441319768;-9998.404871018303;16.80679774859517;18.871461388794387;173.45582190431253;175.08095177402623;199.9492283114858;201.17619089072826
0.0;0.0;0.01;1;0.0;275;0;4;59.28233298707883;61.926414799106105;-10001.19852740555;-9998.307697046675;-10000.456469594816;-9998.054215710174;-10001.405316451826;-9999.62209319939;-0.18827450496854525;1.746775822540173;-1.6580534155371893;1.5679128462327927;-10001.762525198674;-9999.85152248637;17.521495632937413;18.366474364941663;174.7671248383991;175.6445482163169;200.52438262024816;202.58110971937984
7.5;2.75;0.36640000000000006;1;2.0;275;276;1;56.98287270817365;59.53173596659223;-10000.097486960047;-9996.616737224773;-10003.056590830009;-9997.555698194188;-10000.179845411189;-9999.756419532034;-3.3710244766008515;0.7511690196895882;-2.439822969945265;0.5889535821372662;-10001.928551463441;-10001.27235456355;15.38616859029213;18.58411582193902;172.94134840992206;175.35460722187767;199.01726685174117;199.89711926596715
0.0;0.0;0.01;1;0.0;275;0;3;59.1653204458774;60.94526715670653;-10000.73090044018;-9999.48166296885;-10000.569202859035;-9998.40309751549;-10001.940735335149;-9999.60786002651;-1.09946695252653;0.1223346473610305;-0.45119761077130094;1.4850521905420309;-10000.784825285817;-9998.08663660181;16.722360481031817;19.188659989944558;172.99143772704488;176.61671467432066;200.0630410306763;201.79653301762175
0.0;0.0;0.01;1;0.0;276;0;0;59.042639630238774;60.91599347829105;-10001.788161437637;-9999.683880371937;-10000.75883395535;-9999.872501028656;-10000.907474104368;-9999.186925343616;-0.6374965685389964;0.1281943615386123;-1.966448895943227;1.2147983932688968;-10001.125927699697;-9999.07551262646;17.309614877305474;18.734374392516134;120.92416894011433;123.26096398595695;213.55521642202962;214.30030021845099
0.0;0.0;0.01;1;0.0;276;0;1;59.89195842807346;60.843884254559846;-10001.824343836965;-9998.681810925495;-10000.186827894726;-9998.029754688292;-10001.399700155747;-9998.981893162367;-1.49923443302667;1.6862414081326524;-1.393035005655155;0.9528180593116671;-10001.412168587229;-9999.470838593232;17.496432966610637;19.992039454633908;120.33492556579901;122.68070373413127;213.87145064932488;215.76928636769134
0.0;0.0;0.01;1;0.0;276;0;3;59.32567859960321;60.67892089738285;-10001.20515146047;-9998.861795966344;-10000.8309472793;-9999.419462855674;-10000.72685162001;-9999.613007480104;-1.5628082459110895;0.7721168319025549;-1.4315773047565348;0.7932993829628314;-10000.658604837152;-9998.911223721012;17.093244314393;18.758930447836175;121.86183065377534;122.72882052682804;213.12519673029337;214.2576264418085
-30.0;25.5;0.36640000000000006;1;2.0;276;277;2;57.17042621420737;60.032348015146724;-10003.796438829026;-9999.926779192445;-10003.430905519226;-10000.908854537054;-10000.454100896754;-9997.813399439432;-1.1974547377548455;0.6350278248642314;-3.4983710068472447;-1.9235371921790863;-10000.850962700755;-9999.523703911635;16.014043572094135;18.12097062890392;121.05757891191256;123.85043386227183;212.96662464854347;213.16638452549398
0.0;0.0;0.01;1;0.0;276;0;4;58.85984919701946;60.72953418934498;-10000.643182717038;-9998.234011831959;-10001.373498846793;-9998.410329656259;-10001.848685461822;-9999.507347490187;-1.083042709637629;1.3022477738268219;-1.914545010491036;1.7422492820320334;-10001.27930187524;-9999.993813556068;17.038694554546748;18.197788440397822;120.7940260743535;123.78740126085819;213.76439681183808;214.2422047123043
2.0;0.0;0.020800000000000003;1;0.0;276;0;4;56.98287270817365;59.53173596659223;-10000.097486960047;-9996.616737224773;-10003.056590830009;-9997.555698194188;-10000.179845411189;-9999.756419532034;-3.3710244766008515;0.7511690196895882;-2.439822969945265;0.5889535821372662;-10001.928551463441;-10001.27235456355;15.38616859029213;18.58411582193902;172.94134840992206;175.35460722187767;199.01726685174117;199.89711926596715
2.0;0.0;0.020800000000000003;1;0.0;276;0;2;56.98287270817365;59.53173596659223;-10000.097486960047;-9996.616737224773;-10003.056590830009;-9997.555698194188;-10000.179845411189;-9999.756419532034;-3.3710244766008515;0.7511690196895882;-2.439822969945265;0.5889535821372662;-10001.928551463441;-10001.27235456355;15.38616859029213;18.58411582193902;172.94134840992206;175.35460722187767;199.01726685174117;199.89711926596715
0.0;0.0;0.01;1;0.0;277;0;0;59.264965885622495;60.91488448826966;39.62628609859755;41.09906566809593;399.3300089999724;400.6825526726176;126.82931201549981;129.97150652299464;-1.9082268808647351;0.9413395093400687;16.677891957189978;18.556491978642736;398.2001286112112;400.9854580712661;16.810160110449637;18.35602778512724;174.09544787625975;175.4535787335001;233.67907146858406;236.3018973868114
15.5;1.25;0.36640000000000006;1;2.0;277;278;3;59.352383483435815;60.39927806483762;37.25702490587489;38.87045711930323;398.2595107747435;399.0783574981287;126.47262885623718;129.1710450584063;-1.1858605032219425;-0.13941599945776284;17.462066942596543;18.75534791133884;399.99939816251464;401.9498219381989;17.331180086141458;18.743157063494365;171.50748817836595;177.10582307787675;231.7682527172163;238.0771959181228
0.0;0.0;0.01;1;0.0;277;0;4;58.66721438864813;61.8655831655051;38.10827843220084;41.86658042008791;399.16808708272094;401.04803040350237;127.51643438227781;128.54726533096988;-0.030293815308326755;1.658103316700372;16.28444450039229;18.107099874442323;398.73439173333065;401.7203692441187;16.65167034290225;19.474616377872998;173.62652834772638;175.9729005345604;234.12149881765419;236.6337675210489
0.0;0.0;0.01;1;0.0;277;0;2;58.73777758937249;60.88509568089446;38.031229745927796;40.81495368928402;398.5373059595695;401.9456013645782;126.8031413016487;128.8605299337011;-1.6068738100485063;1.6676488407963066;17.511411530550518;19.287200209949294;399.9610343129164;400.4317360851454;16.927379622196888;18.99101826975181;173.72096903768113;175.79067672380188;234.11031257748965;236.75892575572544
